District,Ward,House_type,Legal,Floors,Bedrooms,Area,Total_Price_Billion
4,97,2,3,4.0,5.0,46.0,4.00016
21,63,1,1,5.0,3.0,37.0,4.300140000000001
6,87,2,3,4.0,4.0,40.0,2.6
25,186,2,3,5.0,6.0,51.0,5.1
21,63,2,1,5.0,4.0,36.0,3.09996
4,232,2,3,5.0,10.0,46.0,4.8001
29,191,2,1,5.0,3.0,52.0,5.85
25,227,2,1,5.0,4.0,75.0,9.0
10,220,2,3,4.0,3.0,41.0,2.64983
20,179,2,3,5.0,3.0,35.0,1.5998500000000002
9,256,2,3,5.0,4.0,30.0,2.4999000000000002
11,12,2,3,5.0,4.0,52.0,4.85004
10,144,2,1,5.0,5.0,50.0,4.3
6,156,2,1,5.0,4.0,52.8,3.96
11,12,2,3,5.0,4.0,52.0,4.85004
21,60,2,3,5.0,3.0,30.0,2.25
8,133,1,3,7.0,10.0,165.0,16.999950000000002
11,36,1,3,2.0,3.0,70.0,7.2002
21,61,2,1,5.0,3.0,34.0,2.7998999999999996
14,136,2,3,5.0,3.0,32.0,1.64992
10,220,2,3,5.0,6.0,65.0,4.8997
9,206,2,3,5.0,4.0,45.0,2.8998
25,227,1,1,5.0,4.0,79.0,8.900139999999999
10,70,1,3,5.0,5.0,90.0,9.8001
14,89,2,3,5.0,5.0,73.0,7.80005
29,76,2,1,5.0,8.0,40.0,4.3
4,143,2,1,5.0,3.0,45.0,5.99985
14,204,2,3,4.0,3.0,32.0,1.95008
1,108,2,3,5.0,2.0,18.0,1.2499200000000001
10,144,1,3,5.0,4.0,42.0,3.52002
14,252,1,3,5.0,3.0,42.0,2.44986
4,97,2,3,5.0,5.0,45.0,4.3002
20,207,2,3,3.0,2.0,42.0,1.2499200000000001
14,91,1,3,5.0,3.0,46.0,3.69978
20,153,2,3,4.0,4.0,43.0,2.15
1,17,2,3,5.0,3.0,25.0,2.4
6,3,2,3,3.0,3.0,45.0,2.29995
1,223,2,3,4.0,2.0,35.0,2.8301
21,60,2,3,4.0,4.0,38.0,2.59996
20,207,2,1,5.0,4.0,35.0,1.94985
7,62,2,1,5.0,3.0,49.0,1.7997699999999996
9,250,2,3,5.0,3.0,33.0,2.6499
21,61,2,3,5.0,4.0,38.0,2.79984
9,86,2,3,5.0,3.0,32.0,3.10016
29,193,2,3,5.0,5.0,120.0,15.0
10,69,0,2,3.0,5.0,200.0,9.45
1,196,2,3,5.0,2.0,18.0,1.2499200000000001
2,19,2,1,5.0,4.0,47.0,2.7001500000000003
11,264,2,1,5.0,3.0,36.0,2.22012
14,92,2,1,5.0,4.0,50.0,6.5
25,8,2,1,5.0,3.0,51.0,3.20025
6,87,3,1,5.0,4.0,32.0,1.8
29,76,1,3,6.0,10.0,70.0,8.0003
21,61,2,3,5.0,4.0,42.0,4.4499
20,207,2,1,5.0,3.0,30.0,1.8501
29,240,2,3,4.0,4.0,30.0,1.5
21,61,2,3,5.0,4.0,40.0,3.95
20,207,2,1,5.0,4.0,36.0,2.1499200000000003
11,75,2,3,5.0,3.0,30.0,2.7500999999999998
4,83,2,3,5.0,4.0,34.0,4.10006
9,41,2,2,4.0,3.0,27.0,1.94994
21,113,2,1,5.0,3.0,34.0,3.54994
6,87,2,3,5.0,4.0,40.0,2.6
10,226,2,3,5.0,4.0,30.0,2.4800999999999997
29,76,2,3,5.0,3.0,35.0,4.00015
6,156,2,3,4.0,2.0,18.0,1.90008
1,106,2,3,5.0,5.0,33.0,4.49988
9,81,2,3,5.0,4.0,30.0,2.25
21,61,2,3,5.0,3.0,32.0,2.6
21,61,2,1,5.0,4.0,40.0,3.1
9,41,2,3,5.0,3.0,32.0,2.84992
2,231,2,1,5.0,3.0,81.0,3.20031
9,41,2,3,4.0,3.0,20.0,1.95
14,129,1,3,5.0,4.0,54.0,5.499899999999999
1,74,2,3,5.0,4.0,60.0,6.5502
11,75,2,3,5.0,5.0,40.0,2.75
4,143,1,1,5.0,3.0,45.0,5.99985
27,171,2,3,5.0,3.0,40.0,1.45
9,41,2,2,4.0,3.0,28.0,1.96
29,64,2,3,3.0,3.0,28.0,2.8
10,144,1,1,5.0,3.0,40.0,5.45
2,130,2,3,4.0,5.0,42.0,2.85012
1,65,2,3,4.0,4.0,32.0,2.70016
29,192,2,1,5.0,3.0,55.0,3.00025
9,81,2,1,5.0,4.0,38.0,2.5000200000000006
9,202,1,3,5.0,4.0,38.0,5.000040000000001
21,113,1,3,5.0,5.0,49.0,3.94989
21,61,2,1,5.0,2.0,55.0,3.3
9,41,1,3,5.0,3.0,30.0,3.5499
10,70,2,3,3.0,2.0,37.0,1.9798699999999998
29,102,2,3,5.0,3.0,76.0,4.64968
14,194,2,3,1.0,1.0,45.0,3.19995
21,166,2,3,5.0,4.0,62.0,7.80022
21,113,2,3,4.0,3.0,46.0,3.7499199999999995
29,191,2,3,5.0,3.0,11.0,1.45002
9,40,1,3,5.0,4.0,44.0,3.94988
9,41,1,3,3.0,3.0,21.0,2.1
14,92,1,1,5.0,5.0,51.0,3.8999699999999997
2,87,2,3,5.0,2.0,33.0,1.5381299999999998
9,183,2,3,5.0,3.0,35.0,2.5000500000000003
25,186,2,3,5.0,2.0,55.0,6.4999
10,226,2,3,5.0,3.0,35.0,2.5000500000000003
10,220,1,1,5.0,4.0,36.0,4.20012
6,197,2,3,5.0,2.0,30.0,2.1501
2,19,2,3,5.0,4.0,40.0,2.8
